是否參加,姓名,暱稱,分類,子分類,眷屬,葷素,想同桌人選,避免同桌,備註
是,陳傑憲,,男方,棒球圈,1,葷,林襄、林子偉,,帶太太
是,林子偉,,男方,棒球圈,0,葷,陳傑憲、張育成,,
是,陳偉殷,,男方,棒球圈,1,葷,王建民,,帶太太
是,張育成,,男方,棒球圈,0,葷,林子偉,,
是,蔡依林,Jolin,女方,華語天后,0,素食,田馥甄、張惠妹,周杰倫,
是,張惠妹,阿妹,女方,華語天后,0,葷,蔡依林、A-Lin,,
是,田馥甄,Hebe,女方,華語天后,0,葷,蔡依林、魏如萱,,
是,徐佳瑩,,女方,華語天后,1,葷,田馥甄,,帶先生
是,魏如萱,,女方,華語天后,0,葷,田馥甄、9m88,,
是,A-Lin,,女方,華語天后,0,葷,張惠妹,,
是,曾沛慈,,女方,華語天后,0,葷,魏如萱,,
是,9m88,,女方,華語天后,0,素食,魏如萱,,
是,千千,,女方,女網紅,0,葷,古娃娃、愛莉莎莎,,
是,古娃娃,,女方,女網紅,0,葷,千千、滴妹,,
是,滴妹,,女方,女網紅,0,葷,阿滴、古娃娃,,
是,理科太太,,女方,女網紅,0,葷,千千,愛莉莎莎,
是,愛莉莎莎,,女方,女網紅,0,葷,千千,理科太太、Joeman、鍾明軒,
是,黃小米,,女方,女網紅,0,葷,愛莉莎莎,,
是,柯佳嬿,,女方,台劇女星,0,葷,許光漢、林依晨,,
是,林依晨,,女方,台劇女星,1,葷,柯佳嬿,,帶先生
是,桂綸鎂,,女方,台劇女星,0,葷,張鈞甯、陳柏霖,,
是,張鈞甯,,女方,台劇女星,0,葷,桂綸鎂、林依晨,,
是,賈靜雯,,女方,台劇女星,1,葷,柯佳嬿、陳意涵,,帶先生
是,陳意涵,,女方,台劇女星,0,葷,林依晨、賈靜雯,,
是,林襄,,女方,啦啦隊,0,葷,陳傑憲、峮峮,,
是,峮峮,,女方,啦啦隊,0,葷,林襄、巫苡萱,,
是,巫苡萱,,女方,啦啦隊,0,葷,峮峮、林襄,,
是,籃籃,,女方,啦啦隊,0,葷,峮峮,,
是,林淑芳,小芳,女方,家人,2,葷,鄭雅文,,帶先生和小孩（10歲）
是,鄭雅文,雅文,女方,家人,1,葷,林淑芳、蔡佳穎,,帶小孩（3歲）需兒童椅
是,蔡佳穎,小穎,女方,家人,0,葷,鄭雅文,,
是,葉淑惠,葉姐,女方,家人,1,葷,林淑芳、蔡佳穎,,帶先生
是,王淑娟,王阿姨,女方,家人,0,葷,葉淑惠,,
是,吳建宏,,男方,家人,0,忌口牛肉,,,輪椅
是,吳念真,,共同,長輩,0,葷,,,
是,蔡康永,,共同,長輩,0,葷,吳念真,,
是,張小燕,,共同,長輩,0,葷,蔡康永,,
是,白冰冰,,共同,長輩,0,葷,吳念真,,
是,邰智源,邰哥,共同,長輩,0,葷,蔡康永、吳念真,,
是,戴資穎,小戴,共同,運動圈,0,葷,郭婞淳,,
是,郭婞淳,,共同,運動圈,0,葷,戴資穎,,
是,王建民,,共同,運動圈,0,葷,陳偉殷,,
是,吳寶春,,共同,料理圈,0,葷,江振誠,,
是,江振誠,André,共同,料理圈,0,葷,吳寶春,,
是,詹姆士,,共同,料理圈,0,葷,吳寶春,,
是,Rio,,共同,Dcard,0,葷,Leo、YY,,
是,Leo,,共同,Dcard,0,葷,Rio、主委,,
是,YY,,共同,Dcard,0,葷,戶米、Ellie,,
是,戶米,,共同,Dcard,0,葷,YY、Rio,,
是,主委,,共同,Dcard,0,葷,Leo、Rio,,
是,Ellie,,共同,Dcard,0,葷,YY、戶米,,
是,九把刀,,共同,鄰居,0,葷,,,
是,聶永真,,共同,鄰居,0,葷,九把刀,,
是,魏德聖,,共同,鄰居,0,葷,九把刀,,
否,盧彥勳,,男方,運動圈,0,葷,,,
否,楊丞琳,,女方,華語天后,0,葷,,,
否,瑪莎,,男方,華語歌壇,0,葷,,,
否,鳳小岳,,男方,台劇男星,0,葷,,,
否,林志玲,,女方,台劇女星,0,葷,,,
